name,lat,lon,darkness_value,falchi_category
Unnamed POI,48.8425,16.0562,0.6778787,Zelená (Silné znečištění)
Výhled na Plešné jezero,48.7765,13.8575,0.035495404,Šedá (Téměř přirozená)
Kučerova vyhlídka,48.7747,13.8554,0.035495404,Šedá (Téměř přirozená)
Rozhledna Slunečná,48.9054,16.8337,0.23653665,Světle modrá (Střední znečištění)
Vyhlídka Nad Soutěskou,48.8648,16.6432,0.15261525,Modrá (Mírné znečištění)
Unnamed POI,48.9294,16.825,0.1945145,Světle modrá (Střední znečištění)
Děčínská výšina,50.789,14.2353,0.42516902,Tmavě zelená (Znečištěná)
Stoličná hora,50.7852,14.2276,0.7674308,Zelená (Silné znečištění)
Unnamed POI,49.3174,17.8152,0.13544607,Modrá (Mírné znečištění)
Unnamed POI,50.7917,14.4331,0.16658373,Světle modrá (Střední znečištění)
Unnamed POI,49.7684,13.0361,0.16166812,Světle modrá (Střední znečištění)
Unnamed POI,50.8063,14.4268,0.16422226,Světle modrá (Střední znečištění)
Ponorka,50.8106,14.4222,0.17395912,Světle modrá (Střední znečištění)
Žába,50.8104,14.4207,0.17395912,Světle modrá (Střední znečištění)
Žába II,50.8087,14.426,0.16422226,Světle modrá (Střední znečištění)
Rozhledna Rovnina,49.0715,17.5132,0.3138633,Světle modrá (Střední znečištění)
Unnamed POI,50.8104,14.3542,0.14521946,Modrá (Mírné znečištění)
Unnamed POI,50.807,14.3461,0.14576523,Modrá (Mírné znečištění)
Hořákova,50.6296,15.1985,0.20824063,Světle modrá (Střední znečištění)
Unnamed POI,50.6415,15.1922,0.22895105,Světle modrá (Střední znečištění)
Boika,49.8465,15.7841,0.11501348,Modrá (Mírné znečištění)
Hallamasskova vyhlídka,48.8935,15.8101,0.066581845,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.9162,15.0972,0.23724796,Světle modrá (Střední znečištění)
Vyhlídka „Libverdských pramenů“,50.8921,15.19,0.19096231,Světle modrá (Střední znečištění)
Unnamed POI,50.8854,15.2425,0.119497105,Modrá (Mírné znečištění)
Unnamed POI,50.8813,15.2729,0.11085727,Modrá (Mírné znečištění)
Unnamed POI,50.5345,15.0444,0.22086558,Světle modrá (Střední znečištění)
Unnamed POI,50.5343,15.0406,0.23322144,Světle modrá (Střední znečištění)
Unnamed POI,48.9011,14.4211,0.2288495,Světle modrá (Střední znečištění)
Unnamed POI,49.1829,16.5849,2.51448,Žlutá (Velmi silné znečištění)
Unnamed POI,49.8842,16.0341,0.14059491,Modrá (Mírné znečištění)
Unnamed POI,49.8438,15.7965,0.11493926,Modrá (Mírné znečištění)
Velké Hradisko,49.8019,16.1705,0.09427445,Modrá (Mírné znečištění)
Unnamed POI,50.7878,14.0277,0.16821559,Světle modrá (Střední znečištění)
Raškova vyhlídka,49.5836,18.1629,0.39282703,Tmavě zelená (Znečištěná)
Šikmá věž,50.4629,15.2904,0.14626269,Modrá (Mírné znečištění)
Pechova vyhlídka,50.4667,15.2868,0.14626269,Modrá (Mírné znečištění)
Žaltman,50.5526,16.0521,0.13826075,Modrá (Mírné znečištění)
Nad podkovou,49.6273,14.2022,0.086180404,Modrá (Mírné znečištění)
Unnamed POI,49.6276,14.2036,0.086180404,Modrá (Mírné znečištění)
Chebská stráž,50.0835,12.3416,0.4688214,Tmavě zelená (Znečištěná)
Salingburg,50.1098,12.3601,0.3635986,Tmavě zelená (Znečištěná)
Unnamed POI,50.0663,12.7466,0.08075426,Modrá (Mírné znečištění)
Unnamed POI,50.0883,12.8387,0.10775814,Modrá (Mírné znečištění)
Unnamed POI,48.8538,16.0456,0.7999083,Zelená (Silné znečištění)
Vyhlídka čtyř ročních období,48.8554,16.042,1.0315042,Zelená (Silné znečištění)
Unnamed POI,48.8556,16.0447,1.0315042,Zelená (Silné znečištění)
Radniční věž,49.9654,16.9705,0.85122377,Zelená (Silné znečištění)
Na Plazu,49.9385,13.6558,0.08215795,Modrá (Mírné znečištění)
Unnamed POI,49.8324,15.6713,0.10314557,Modrá (Mírné znečištění)
Dívčí kámen,49.8813,15.587,0.16107073,Světle modrá (Střední znečištění)
Homole,49.9443,14.3982,0.63915205,Tmavě zelená (Znečištěná)
Pasecká skála,49.6156,16.0815,0.09401756,Modrá (Mírné znečištění)
Tři kameny,50.105,17.0479,0.07738724,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.7656,14.5691,0.26871794,Světle modrá (Střední znečištění)
Unnamed POI,49.1651,13.6464,0.058684815,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.2739,17.1648,0.106872626,Modrá (Mírné znečištění)
Unnamed POI,50.372,13.1796,0.21625265,Světle modrá (Střední znečištění)
vyhlídka Míru,50.4666,15.2912,0.14626269,Modrá (Mírné znečištění)
vyhlídka Českého ráje,50.4667,15.2897,0.14626269,Modrá (Mírné znečištění)
Hlaholská vyhlídka,50.467,15.2957,0.15158527,Modrá (Mírné znečištění)
Všetečkova vyhlídka,50.4677,15.2906,0.14626269,Modrá (Mírné znečištění)
Vyhlídka pražského pěveckého sboru Křížkovský,50.4664,15.2992,0.15158527,Modrá (Mírné znečištění)
Horní můstek,49.3731,16.7293,0.19688983,Světle modrá (Střední znečištění)
Unnamed POI,49.9686,12.5015,0.065062165,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.6552,14.0399,1.6890115,Žlutá (Velmi silné znečištění)
Unnamed POI,49.1676,17.4933,0.40382227,Tmavě zelená (Znečištěná)
Unnamed POI,50.7079,15.1643,0.45191678,Tmavě zelená (Znečištěná)
Unnamed POI,50.5455,14.139,0.7539989,Zelená (Silné znečištění)
Unnamed POI,50.712,15.171,0.46925572,Tmavě zelená (Znečištěná)
Unnamed POI,49.1695,17.5303,0.39087948,Tmavě zelená (Znečištěná)
Unnamed POI,50.6287,14.0854,0.34948546,Tmavě zelená (Znečištěná)
Vysoký Ostrý,50.6364,14.0802,0.42890748,Tmavě zelená (Znečištěná)
Unnamed POI,50.8192,14.8241,0.16683026,Světle modrá (Střední znečištění)
Pozorovatelny,49.7626,13.9235,0.1106852,Modrá (Mírné znečištění)
Pozorovatelny,49.7637,13.9265,0.114290744,Modrá (Mírné znečištění)
Jindřichova skála,49.768,13.8818,0.10527028,Modrá (Mírné znečištění)
Dopadová plocha,49.7256,13.8675,0.087696016,Modrá (Mírné znečištění)
Unnamed POI,50.0321,16.4159,0.13104276,Modrá (Mírné znečištění)
Čap,50.5547,14.4758,0.1245247,Modrá (Mírné znečištění)
Unnamed POI,50.6034,14.4505,0.13640654,Modrá (Mírné znečištění)
Smrtka,50.637,14.44,0.21969864,Světle modrá (Střední znečištění)
Ronov,50.6204,14.4147,0.14701071,Modrá (Mírné znečištění)
Unnamed POI,50.7918,14.0381,0.16741863,Světle modrá (Střední znečištění)
Unnamed POI,50.0947,14.416,4.610816,Oranžová (Extrémní znečištění)
Unnamed POI,49.1349,13.6447,0.05593098,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.4032,18.0762,0.13158305,Modrá (Mírné znečištění)
Unnamed POI,49.1286,16.7631,0.37098098,Tmavě zelená (Znečištěná)
Vyhlídková věž Gustava Mahlera,49.3961,15.5861,1.1043874,Zelená (Silné znečištění)
Výří skála,49.3341,16.6472,0.31889564,Světle modrá (Střední znečištění)
Unnamed POI,50.0141,12.6335,0.10916304,Modrá (Mírné znečištění)
Unnamed POI,50.6645,14.5071,0.35662636,Tmavě zelená (Znečištěná)
Čertův stolek,49.714,15.7124,0.11917089,Modrá (Mírné znečištění)
Unnamed POI,49.7143,15.7131,0.11917089,Modrá (Mírné znečištění)
Unnamed POI,50.5575,14.0807,0.28958076,Světle modrá (Střední znečištění)
Unnamed POI,50.5578,14.0811,0.28958076,Světle modrá (Střední znečištění)
Železné schody,48.825,15.9674,0.1318699,Modrá (Mírné znečištění)
Vrkoč,50.6309,14.0452,0.614438,Tmavě zelená (Znečištěná)
Unnamed POI,49.8759,16.2882,0.27393302,Světle modrá (Střední znečištění)
Na hřebínku,50.032,13.8626,0.13429236,Modrá (Mírné znečištění)
Unnamed POI,50.0366,13.8748,0.13743815,Modrá (Mírné znečištění)
Kleť rozhledna,48.8655,14.2833,0.12645105,Modrá (Mírné znečištění)
Unnamed POI,49.5354,12.9384,0.2481197,Světle modrá (Střední znečištění)
Akátová věž,49.0418,16.639,0.30393624,Světle modrá (Střední znečištění)
Unnamed POI,50.6739,14.765,0.22224496,Světle modrá (Střední znečištění)
Unnamed POI,49.8335,15.6537,0.10651806,Modrá (Mírné znečištění)
Unnamed POI,49.8341,15.6531,0.10651806,Modrá (Mírné znečištění)
Alpská vyhlídka,49.0042,13.6931,0.039908014,Šedá (Téměř přirozená)
Unnamed POI,48.8154,15.976,0.14117233,Modrá (Mírné znečištění)
Unnamed POI,48.8544,16.0435,1.0315042,Zelená (Silné znečištění)
Unnamed POI,48.8542,16.0442,1.0315042,Zelená (Silné znečištění)
Unnamed POI,48.8546,16.0439,1.0315042,Zelená (Silné znečištění)
Unnamed POI,48.8544,16.045,1.0315042,Zelená (Silné znečištění)
Unnamed POI,50.0198,17.309,0.09895806,Modrá (Mírné znečištění)
Unnamed POI,49.8374,17.2458,0.1058034,Modrá (Mírné znečištění)
Unnamed POI,49.1985,17.1201,0.14432527,Modrá (Mírné znečištění)
Králův stolec,48.8445,16.0035,0.21298476,Světle modrá (Střední znečištění)
Unnamed POI,48.8377,15.9994,0.18399286,Světle modrá (Střední znečištění)
Sealsfieldův kámen,48.8372,15.9982,0.17314547,Světle modrá (Střední znečištění)
Unnamed POI,48.838,15.9066,0.0799196,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.5601,14.2186,0.18604064,Světle modrá (Střední znečištění)
Unnamed POI,48.8569,16.0446,1.0315042,Zelená (Silné znečištění)
Unnamed POI,48.8569,16.0447,1.0315042,Zelená (Silné znečištění)
rotunda Sv. Kateřiny,48.855,16.0434,1.0315042,Zelená (Silné znečištění)
Karolínina brána,48.8542,16.0459,1.0315042,Zelená (Silné znečištění)
Unnamed POI,49.1814,16.5822,2.2706008,Žlutá (Velmi silné znečištění)
Unnamed POI,49.176,16.5859,2.3137054,Žlutá (Velmi silné znečištění)
Rozhledna Lhotka,49.0568,17.5882,0.2155684,Světle modrá (Střední znečištění)
Sněžnická vyhlídka,50.788,14.2332,0.4861298,Tmavě zelená (Znečištěná)
"Panoramic view of the lake, Pruhonice",50.0003,14.5573,1.4955664,Žlutá (Velmi silné znečištění)
Unnamed POI,50.5923,14.2636,0.14147407,Modrá (Mírné znečištění)
Unnamed POI,50.5834,15.4852,0.12738831,Modrá (Mírné znečištění)
Chocholka,50.5862,15.469,0.12652978,Modrá (Mírné znečištění)
rozhl. Vlčí hora,50.9397,14.4654,0.123488165,Modrá (Mírné znečištění)
Unnamed POI,49.172,16.7213,0.88523954,Zelená (Silné znečištění)
Unnamed POI,49.1469,16.8141,0.32663828,Tmavě zelená (Znečištěná)
Unnamed POI,48.8535,16.0463,0.7999083,Zelená (Silné znečištění)
Unnamed POI,49.5092,18.4069,0.119919956,Modrá (Mírné znečištění)
Janova vyhlídka,50.5565,15.1734,0.19311774,Světle modrá (Střední znečištění)
Zámecká vyhlídka,50.5464,15.1932,0.16821498,Světle modrá (Střední znečištění)
Unnamed POI,50.5558,15.1735,0.19311774,Světle modrá (Střední znečištění)
Lohhauser,49.9344,12.5337,0.06279936,Tmavě modrá (Slabé znečištění)
Panský Vrch,49.9352,12.6383,0.1162524,Modrá (Mírné znečištění)
U Trojice,50.0375,13.8749,0.13743815,Modrá (Mírné znečištění)
Unnamed POI,49.0414,16.8352,0.19357139,Světle modrá (Střední znečištění)
Unnamed POI,49.3802,17.7018,0.20082459,Světle modrá (Střední znečištění)
Unnamed POI,50.4204,16.1585,0.49923086,Tmavě zelená (Znečištěná)
Sedlo,49.19,13.5693,0.061445035,Tmavě modrá (Slabé znečištění)
Sedlo,49.1902,13.5691,0.061445035,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.0977,16.8965,0.22577673,Světle modrá (Střední znečištění)
Pod Janíkem,49.5462,18.1979,0.45207644,Tmavě zelená (Znečištěná)
Unnamed POI,49.2165,16.8214,0.34047097,Tmavě zelená (Znečištěná)
Unnamed POI,49.2155,16.8102,0.3517766,Tmavě zelená (Znečištěná)
Unnamed POI,49.8999,14.2634,0.31769314,Světle modrá (Střední znečištění)
Jelenec,48.8605,17.703,0.10241909,Modrá (Mírné znečištění)
Malá Skála,50.6193,14.0551,0.3629949,Tmavě zelená (Znečištěná)
Hradiště,49.8113,13.6178,0.14851919,Modrá (Mírné znečištění)
Unnamed POI,49.0275,16.8173,0.20408073,Světle modrá (Střední znečištění)
Unnamed POI,49.995,14.3443,1.2232214,Zelená (Silné znečištění)
Unnamed POI,49.0479,16.3199,0.26693645,Světle modrá (Střední znečištění)
Vyhlídková věž hradu Grabštejn,50.8462,14.8763,0.2718216,Světle modrá (Střední znečištění)
Unnamed POI,50.9225,14.6131,0.36531785,Tmavě zelená (Znečištěná)
Vyhlídka Havránka,50.1199,14.4219,2.8807688,Oranžová (Extrémní znečištění)
Unnamed POI,49.2287,16.6003,2.161926,Žlutá (Velmi silné znečištění)
Unnamed POI,50.0663,14.4168,4.217256,Oranžová (Extrémní znečištění)
Unnamed POI,50.0651,14.4164,4.125843,Oranžová (Extrémní znečištění)
Bohdalec,49.6226,16.1438,0.08491739,Modrá (Mírné znečištění)
Unnamed POI,49.6436,16.1974,0.086548395,Modrá (Mírné znečištění)
Unnamed POI,49.3371,14.2941,0.08981672,Modrá (Mírné znečištění)
Unnamed POI,50.0853,14.4129,4.7292356,Oranžová (Extrémní znečištění)
Skalka,49.2241,16.7542,0.47899625,Tmavě zelená (Znečištěná)
Unnamed POI,49.9791,14.3461,0.9677807,Zelená (Silné znečištění)
Unnamed POI,50.6377,14.0384,0.79038936,Zelená (Silné znečištění)
Unnamed POI,50.6417,14.0393,0.79038936,Zelená (Silné znečištění)
Unnamed POI,50.6442,14.0391,0.79038936,Zelená (Silné znečištění)
Unnamed POI,50.6101,14.0689,0.31934458,Světle modrá (Střední znečištění)
Unnamed POI,49.2166,16.6806,1.1427541,Zelená (Silné znečištění)
Lom Hády,49.2199,16.6742,1.2544203,Zelená (Silné znečištění)
Unnamed POI,50.1397,14.5509,1.4818239,Žlutá (Velmi silné znečištění)
Unnamed POI,50.1327,14.5495,1.8364712,Žlutá (Velmi silné znečištění)
Unnamed POI,50.1381,14.5539,1.4818239,Žlutá (Velmi silné znečištění)
Plešivec,50.566,14.0881,0.26825458,Světle modrá (Střední znečištění)
Krkavčí skála,50.5864,14.0846,0.25134805,Světle modrá (Střední znečištění)
Hradiště,50.5689,14.1138,0.28687698,Světle modrá (Střední znečištění)
Vyhlídka Vojty Náprstka,49.2955,14.4799,0.17636867,Světle modrá (Střední znečištění)
Unnamed POI,50.5268,14.0175,0.31288126,Světle modrá (Střední znečištění)
Hrad Krupka,50.6849,13.8559,0.582237,Tmavě zelená (Znečištěná)
Malá skála,49.1364,16.2467,0.15204501,Modrá (Mírné znečištění)
Harrachova skála,50.7285,15.5747,0.12643088,Modrá (Mírné znečištění)
vyhlídka,50.676,14.0751,0.8514355,Zelená (Silné znečištění)
Unnamed POI,50.5943,13.4896,0.20894536,Světle modrá (Střední znečištění)
Milíře u Rozvadova,49.6653,12.6224,0.09057718,Modrá (Mírné znečištění)
Na Oklikách,49.0985,16.3996,0.35070154,Tmavě zelená (Znečištěná)
Unnamed POI,49.1909,16.1559,0.19735402,Světle modrá (Střední znečištění)
Unnamed POI,49.2219,16.6662,1.1230152,Zelená (Silné znečištění)
rozhledna Kanihůra,49.7324,18.0102,0.29148823,Světle modrá (Střední znečištění)
Unnamed POI,49.5385,18.3042,0.20866854,Světle modrá (Střední znečištění)
Unnamed POI,49.231,13.5437,0.11974006,Modrá (Mírné znečištění)
Unnamed POI,50.8339,15.2595,0.10915288,Modrá (Mírné znečištění)
Unnamed POI,49.9489,13.5881,0.08416201,Modrá (Mírné znečištění)
Krašov,49.9489,13.5887,0.08416201,Modrá (Mírné znečištění)
Unnamed POI,50.9738,14.4324,0.108348176,Modrá (Mírné znečištění)
Unnamed POI,49.9599,13.7449,0.077050276,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.7689,18.0025,0.3505743,Tmavě zelená (Znečištěná)
Unnamed POI,50.8836,14.281,0.11305099,Modrá (Mírné znečištění)
Unnamed POI,50.0,14.0012,0.23707147,Světle modrá (Střední znečištění)
Unnamed POI,50.3027,12.5719,0.16238102,Světle modrá (Střední znečištění)
Unnamed POI,50.0733,14.3997,3.986209,Oranžová (Extrémní znečištění)
Unnamed POI,48.8673,17.394,0.112218745,Modrá (Mírné znečištění)
Hradčanská vyhlídka,50.6179,14.6976,0.13962758,Modrá (Mírné znečištění)
Unnamed POI,50.5314,15.032,0.24744134,Světle modrá (Střední znečištění)
Rozhledna na Císařském kameni,50.7132,15.1044,0.37277654,Tmavě zelená (Znečištěná)
Unnamed POI,49.8408,14.1261,0.15085071,Modrá (Mírné znečištění)
Bílá skála,49.8216,13.6506,0.11881636,Modrá (Mírné znečištění)
Unnamed POI,49.2296,16.6774,0.72686094,Zelená (Silné znečištění)
Wilsonova vyhlídka,49.1615,16.0898,0.13502263,Modrá (Mírné znečištění)
Unnamed POI,50.5314,13.9511,0.1995384,Světle modrá (Střední znečištění)
Květnice,49.3584,16.4146,0.3044184,Světle modrá (Střední znečištění)
Unnamed POI,48.9002,17.5557,0.109360024,Modrá (Mírné znečištění)
Chocholík,49.2797,16.9377,0.2852431,Světle modrá (Střední znečištění)
Unnamed POI,49.7205,13.4382,0.804548,Zelená (Silné znečištění)
Unnamed POI,49.7194,13.4415,0.804548,Zelená (Silné znečištění)
Unnamed POI,49.5854,14.4703,0.0819983,Modrá (Mírné znečištění)
Rozhledna Annenský vrch,50.2162,16.5127,0.06446747,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.2319,14.095,0.6563733,Zelená (Silné znečištění)
chata Hrádek,49.6169,18.7709,0.19788986,Světle modrá (Střední znečištění)
Unnamed POI,49.9615,14.2019,0.37214467,Tmavě zelená (Znečištěná)
Juránkova vyhlídka,50.3409,16.1592,0.21511789,Světle modrá (Střední znečištění)
Koníček,50.3732,16.1862,0.16651727,Světle modrá (Střední znečištění)
Unnamed POI,50.1391,14.5292,1.8000325,Žlutá (Velmi silné znečištění)
Trniště,50.7741,15.1578,0.3166058,Světle modrá (Střední znečištění)
Slabošovka,48.7904,14.5384,0.105999105,Modrá (Mírné znečištění)
Rubačka,49.3232,15.9575,0.12940508,Modrá (Mírné znečištění)
Kopaniny,49.5569,16.4047,0.1233758,Modrá (Mírné znečištění)
Zelenkův kopec,49.571,16.4556,0.10175627,Modrá (Mírné znečištění)
Unnamed POI,50.5111,14.5024,0.13348359,Modrá (Mírné znečištění)
Nedvězí,50.507,14.5292,0.124905325,Modrá (Mírné znečištění)
Unnamed POI,48.972,16.7653,0.18423244,Světle modrá (Střední znečištění)
Klostermannova Rozhledna,49.1382,13.6535,0.05510325,Tmavě modrá (Slabé znečištění)
U Obrázku,48.9151,16.7842,0.21260434,Světle modrá (Střední znečištění)
rozhledna Vodojem Bratčice,49.0626,16.5402,0.32521924,Tmavě zelená (Znečištěná)
Divoký důl,50.0793,17.2029,0.06222279,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.7868,14.0312,0.18434842,Světle modrá (Střední znečištění)
Unnamed POI,50.7867,14.0319,0.18434842,Světle modrá (Střední znečištění)
