name,lat,lon,darkness_value,falchi_category,reachable_from_city,addr_city
Toulovcova rozhledna,49.8145,16.1634,0.09376578778028488,Modrá (Mírné znečištění),Hradec Králové,Unknown
Zuberský kopec,49.7815,15.8018,0.10303109139204025,Modrá (Mírné znečištění),Hradec Králové,Unknown
Rozhledna Na Kopečku,49.9163,15.5558,0.13732826709747314,Modrá (Mírné znečištění),Hradec Králové,Unknown
Terezka,49.786,16.1226,0.08575143665075302,Modrá (Mírné znečištění),Pardubice,Unknown
Vojtěchův kopec,49.7281,15.9773,0.08970049768686295,Modrá (Mírné znečištění),Pardubice,Unknown
rozhledna Osičina,50.2242,16.1273,0.14319659769535065,Modrá (Mírné znečištění),Pardubice,Unknown
Rozhledna Vrbice,50.0923,16.247,0.15771721303462982,Modrá (Mírné znečištění),Pardubice,Unknown
Boika,49.8465,15.7841,0.1150134801864624,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8842,16.0341,0.14059491455554962,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8438,15.7965,0.11493925750255585,Modrá (Mírné znečištění),Pardubice,Unknown
Velké Hradisko,49.8019,16.1705,0.09427444636821747,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8324,15.6713,0.10314556956291199,Modrá (Mírné znečištění),Pardubice,Unknown
Čertův stolek,49.714,15.7124,0.1191708892583847,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.7143,15.7131,0.1191708892583847,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8335,15.6537,0.10651805996894836,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8341,15.6531,0.10651805996894836,Modrá (Mírné znečištění),Pardubice,Unknown
Barunčina vyhlídka,50.4477,15.9981,0.14344143867492676,Modrá (Mírné znečištění),Pardubice,Unknown
Vojtěchovská rozhledna,49.7802,15.9798,0.0932815819978714,Modrá (Mírné znečištění),Pardubice,Unknown
Zámeček,49.8027,16.1685,0.09427444636821747,Modrá (Mírné znečištění),Pardubice,Unknown
U transformátoru,50.4679,16.0223,0.1480594277381897,Modrá (Mírné znečištění),Pardubice,Unknown
Hromobitka,50.4535,16.0213,0.14651386439800262,Modrá (Mírné znečištění),Pardubice,Unknown
Mečov,50.4644,16.017,0.1480594277381897,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,50.4762,15.9998,0.1393682360649109,Modrá (Mírné znečištění),Pardubice,Unknown
Tisá skála,49.8452,15.419,0.11576149612665176,Modrá (Mírné znečištění),Pardubice,Unknown
Byšičky,50.4192,15.6101,0.1440424770116806,Modrá (Mírné znečištění),Pardubice,Unknown
U třešně,50.4469,16.0376,0.15601220726966858,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8894,15.4806,0.15945878624916077,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,50.0529,16.2594,0.12867578864097595,Modrá (Mírné znečištění),Pardubice,Unknown
Výhled z Faltova kopce,50.4567,16.0401,0.15941551327705383,Modrá (Mírné znečištění),Pardubice,Unknown
U Spáleného mostu,50.0868,16.3125,0.14279069006443024,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8323,15.6545,0.10651805996894836,Modrá (Mírné znečištění),Pardubice,Unknown
Vinice vyhlídka,50.0466,16.0553,0.15536226332187653,Modrá (Mírné znečištění),Pardubice,Unknown
Vyhlídka na Kaňon,49.8389,15.9712,0.13364194333553314,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,50.0007,16.2907,0.15880098938941956,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,50.0007,16.2901,0.15880098938941956,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8409,15.6471,0.12082573771476746,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,50.0014,16.0277,0.1490335613489151,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8904,15.5774,0.1451283097267151,Modrá (Mírné znečištění),Pardubice,Unknown
Malé Hradisko,49.8026,16.1702,0.09427444636821747,Modrá (Mírné znečištění),Pardubice,Unknown
Sokolohrady,49.7148,15.7137,0.1191708892583847,Modrá (Mírné znečištění),Pardubice,Unknown
Borůvka,49.8401,16.0625,0.10037035495042801,Modrá (Mírné znečištění),Pardubice,Unknown
Rozhledna Kosice,50.1902,15.5309,0.15994253754615784,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8638,15.3486,0.1338878720998764,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.835,15.6519,0.10651805996894836,Modrá (Mírné znečištění),Pardubice,Unknown
Hráz rybníku Dolní Peklo,49.867,15.6093,0.13803955912590027,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,50.0786,16.3084,0.13247092068195343,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8864,15.6422,0.15000423789024353,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8723,15.8176,0.13393740355968475,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8724,15.8162,0.13503466546535492,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8715,15.8145,0.13503466546535492,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.9428,16.0539,0.12887802720069885,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.8705,15.5182,0.1299569457769394,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,50.433,16.0444,0.15799307823181152,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.9049,15.6585,0.15957841277122498,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.7354,15.8834,0.10489573329687119,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.7391,15.8917,0.11533231288194656,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,50.2246,15.5508,0.14489489793777466,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.7769,15.5694,0.09064444899559021,Modrá (Mírné znečištění),Pardubice,Unknown
Unnamed POI,49.9438,16.2251,0.15119993686676025,Modrá (Mírné znečištění),Pardubice,Unknown
Rozhledna U Marešů,49.7788,16.1064,0.0846046432852745,Modrá (Mírné znečištění),Pardubice,Unknown
Toulovcova rozhledna,49.8145,16.1634,0.09376578778028488,Modrá (Mírné znečištění),Pardubice,Unknown
Zuberský kopec,49.7815,15.8018,0.10303109139204025,Modrá (Mírné znečištění),Pardubice,Unknown
Rozhledna Na Kopečku,49.9163,15.5558,0.13732826709747314,Modrá (Mírné znečištění),Pardubice,Unknown
Louštín,50.1639,13.7937,0.14099226891994476,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.8408,14.1261,0.15085071325302124,Modrá (Mírné znečištění),Praha,Unknown
Neštětická hora,49.7692,14.5684,0.1523640751838684,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.824,13.6877,0.12043473869562149,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.862,13.74,0.13523034751415253,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.8617,13.7454,0.1543913632631302,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,50.2362,13.8688,0.13574638962745667,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.7646,14.2797,0.1233169287443161,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.8501,14.145,0.15809889137744904,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.8685,13.7425,0.13862383365631104,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.8099,13.9883,0.1488017439842224,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.806,13.9946,0.14745019376277924,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.7086,14.6997,0.11932378262281418,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.8054,14.0613,0.1317024827003479,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,50.0251,13.9129,0.1440798044204712,Modrá (Mírné znečištění),Praha,Unknown
Čertova vyhlídka,49.7859,15.0272,0.1263379156589508,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.7847,14.9979,0.1124134510755539,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,50.0482,13.8886,0.13737741112709045,Modrá (Mírné znečištění),Praha,Unknown
Rozhledna Líský,50.2454,13.9185,0.151039719581604,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,50.1184,13.8802,0.15267132222652435,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,50.1186,13.8816,0.15267132222652435,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.813,14.1082,0.1374087929725647,Modrá (Mírné znečištění),Praha,Unknown
Rozhledna Máminka,49.9633,13.93,0.14663150906562805,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.8137,13.9998,0.14589530229568481,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.8158,13.9975,0.14589530229568481,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.7569,14.361,0.11876682937145233,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,50.0734,13.8818,0.12851719558238983,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.7214,14.9563,0.13575716316699982,Modrá (Mírné znečištění),Praha,Unknown
Rozhledna Babka,49.7586,15.0987,0.140074223279953,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.7769,15.0271,0.1290910542011261,Modrá (Mírné znečištění),Praha,Unknown
Světovina,49.8683,13.7423,0.13862383365631104,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,50.2288,13.8077,0.12808740139007568,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.8463,14.9629,0.12473304569721222,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.8018,13.8806,0.14754381775856018,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,50.1944,13.6432,0.10798019170761108,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.8152,13.9984,0.14589530229568481,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.8428,14.1296,0.15085071325302124,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.8148,13.9877,0.1457483023405075,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.7852,14.8558,0.14306774735450745,Modrá (Mírné znečištění),Praha,Unknown
Rozhledna Kochnov,49.6538,14.6567,0.1296919584274292,Modrá (Mírné znečištění),Praha,Unknown
Masarykova vyhlídka,50.0352,13.923,0.15829338133335114,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,50.2772,13.9135,0.1553441286087036,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.692,14.593,0.11530808359384537,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.793,14.0537,0.12346453219652176,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.7503,13.7428,0.12017091363668442,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.8876,13.7479,0.1048896461725235,Modrá (Mírné znečištění),Praha,Unknown
Unnamed POI,49.7581,14.2262,0.12725967168807983,Modrá (Mírné znečištění),Praha,Unknown
Výhled na Vlašim,49.725,14.8453,0.12403394281864166,Modrá (Mírné znečištění),Praha,Unknown
Studený vrch,49.8051,14.0832,0.12905091047286987,Modrá (Mírné znečištění),Praha,Unknown
Špulka,49.7935,14.8258,0.14155927300453186,Modrá (Mírné znečištění),Praha,Unknown
Drtinova rozhledna,49.7645,14.3764,0.12380746006965637,Modrá (Mírné znečištění),Praha,Unknown
rozhledna Koráb,49.3954,13.0753,0.09214086830615997,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.4307,13.203,0.09683246165513992,Modrá (Mírné znečištění),Plzeň,Unknown
Vyhlídka Havlova skála,49.9098,13.5526,0.10514713823795319,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8747,12.9926,0.0750565379858017,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.8699,13.0013,0.0705435574054718,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.8715,12.9861,0.07871100306510925,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.8932,12.9354,0.06556451320648193,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.8778,12.931,0.06525177508592606,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.8574,13.0319,0.06492088735103607,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Na Plazu,49.9385,13.6558,0.08215794712305069,Modrá (Mírné znečištění),Plzeň,Unknown
Jindřichova skála,49.768,13.8818,0.10527028143405914,Modrá (Mírné znečištění),Plzeň,Unknown
Panský Vrch,49.9352,12.6383,0.11625239998102188,Modrá (Mírné znečištění),Plzeň,Unknown
Hradiště,49.8113,13.6178,0.14851918816566467,Modrá (Mírné znečištění),Plzeň,Unknown
Milíře u Rozvadova,49.6653,12.6224,0.09057717770338058,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.9489,13.5881,0.08416201174259186,Modrá (Mírné znečištění),Plzeň,Unknown
Krašov,49.9489,13.5887,0.08416201174259186,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.9599,13.7449,0.07705027610063553,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Bílá skála,49.8216,13.6506,0.11881636083126068,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.6671,12.677,0.08049522340297699,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8543,13.0265,0.06492088735103607,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.4667,13.2781,0.11900514364242554,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.7467,13.7516,0.11873583495616913,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.824,13.6877,0.12043473869562149,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.862,13.74,0.13523034751415253,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8617,13.7454,0.1543913632631302,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.9617,12.9664,0.05263209342956543,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Rozhledna Kožich,49.5713,13.444,0.13250291347503662,Modrá (Mírné znečištění),Plzeň,Unknown
Nad Marastkem,49.5928,13.7284,0.06587176024913788,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Výhled na Měšno,49.6514,13.6284,0.12177745252847672,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.9158,13.5111,0.10761220753192902,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.9752,13.7037,0.07369590550661087,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.8685,13.7425,0.13862383365631104,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8099,13.9883,0.1488017439842224,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.806,13.9946,0.14745019376277924,Modrá (Mírné znečištění),Plzeň,Unknown
rozhledna Šibeniční vrch,49.5213,12.9605,0.14225076138973236,Modrá (Mírné znečištění),Plzeň,Unknown
Koráb rozhledna,49.3955,13.0752,0.09214086830615997,Modrá (Mírné znečištění),Plzeň,Unknown
pozorovatelna Pohraniční stráže,49.6735,12.5446,0.11403624713420868,Modrá (Mírné znečištění),Plzeň,Unknown
Příkosická vyhlídka,49.6647,13.6442,0.12881706655025482,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8754,13.6013,0.11896886676549911,Modrá (Mírné znečištění),Plzeň,Unknown
Vyhlídka na Šumavu,49.4353,13.6594,0.07145732641220093,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Vyhlídka na Žďár,49.7291,13.6891,0.15793758630752563,Modrá (Mírné znečištění),Plzeň,Unknown
Skalní vyhlídka z Vlče na Strašice,49.7227,13.7266,0.11647933721542358,Modrá (Mírné znečištění),Plzeň,Unknown
Rozhledna Svatá Markéta,49.3621,13.1563,0.0964636504650116,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.4538,13.3274,0.12584249675273895,Modrá (Mírné znečištění),Plzeň,Unknown
Radost,49.8804,13.463,0.14842049777507782,Modrá (Mírné znečištění),Plzeň,Unknown
Chlumská hora,49.9997,13.2321,0.07801762223243713,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Vyhlídka Na Plazích,49.9674,13.706,0.07369590550661087,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.8575,13.5104,0.15250475704669952,Modrá (Mírné znečištění),Plzeň,Unknown
Na Skále,49.5613,13.6674,0.0834823027253151,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8054,14.0613,0.1317024827003479,Modrá (Mírné znečištění),Plzeň,Unknown
Chlumská hora,50.0055,13.2053,0.06161544471979141,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.881,12.7993,0.08806317299604416,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.3346,13.2294,0.11614107340574265,Modrá (Mírné znečištění),Plzeň,Unknown
Rozhledna Máminka,49.9633,13.93,0.14663150906562805,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8137,13.9998,0.14589530229568481,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8158,13.9975,0.14589530229568481,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.4042,13.7159,0.09940685331821442,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.4748,13.2715,0.11893724650144577,Modrá (Mírné znečištění),Plzeň,Unknown
Černá skála,49.8162,13.6376,0.13112331926822662,Modrá (Mírné znečištění),Plzeň,Unknown
Vyhlídkový altán,49.9018,12.7808,0.10036378353834152,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8557,13.2248,0.13187681138515472,Modrá (Mírné znečištění),Plzeň,Unknown
Světovina,49.8683,13.7423,0.13862383365631104,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.6798,12.6668,0.08999976515769958,Modrá (Mírné znečištění),Plzeň,Unknown
Goethova vyhlídka,49.8124,12.8523,0.07850325852632523,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.5491,13.0177,0.10626063495874405,Modrá (Mírné znečištění),Plzeň,Unknown
Velký kámen,49.7282,13.7368,0.11478675901889801,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8018,13.8806,0.14754381775856018,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8944,13.5394,0.11597006767988205,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8942,13.5389,0.11597006767988205,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8137,12.8548,0.07875443249940872,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.8152,13.9984,0.14589530229568481,Modrá (Mírné znečištění),Plzeň,Unknown
Výhled na Liblín,49.9196,13.5569,0.10539831221103668,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.7629,13.8658,0.1067148968577385,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.3342,13.2301,0.11614107340574265,Modrá (Mírné znečištění),Plzeň,Unknown
Těnovická vyhlídka,49.6247,13.6344,0.11026113480329514,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8148,13.9877,0.1457483023405075,Modrá (Mírné znečištění),Plzeň,Unknown
Rozhledna Šťastná věž,49.6181,13.6134,0.14064261317253113,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.866,13.6013,0.13766463100910187,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.7729,13.1237,0.13505259156227112,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8483,13.6089,0.14331260323524475,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.9559,13.683,0.07455442100763321,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.6129,13.6215,0.12289895862340927,Modrá (Mírné znečištění),Plzeň,Unknown
Vyhlídka Dominiky Kolowrat Krakovské,49.6298,12.6,0.06278671324253082,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.625,13.6086,0.12825864553451538,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.9052,13.7239,0.09210796654224396,Modrá (Mírné znečištění),Plzeň,Unknown
Hraběcí kříž,50.0399,13.2961,0.05812970921397209,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.6793,12.6669,0.08999976515769958,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.608,12.8612,0.05296909809112549,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.6647,12.9844,0.08678141981363297,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.9483,13.3757,0.13507704436779022,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.6064,12.863,0.05296909809112549,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.8499,12.8385,0.06803589314222336,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.788,12.7341,0.10285963118076324,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.7683,12.9267,0.10117338597774506,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8486,13.6082,0.1528353989124298,Modrá (Mírné znečištění),Plzeň,Unknown
Karvánka,49.9141,13.529,0.11120280623435974,Modrá (Mírné znečištění),Plzeň,Unknown
skalní vyhlídka Pavučina,49.9309,13.5573,0.10647722333669662,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.5877,13.1972,0.13540245592594147,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.6012,12.7295,0.07881516963243484,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.7991,12.9025,0.08714309334754944,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.7218,12.9049,0.09714377671480179,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8167,12.8038,0.07562127709388733,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.7659,13.0644,0.1292095184326172,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.9634,13.3539,0.0963168740272522,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.793,14.0537,0.12346453219652176,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.4676,13.1121,0.07419252395629883,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.4294,13.2156,0.10598728060722351,Modrá (Mírné znečištění),Plzeň,Unknown
Vyhlídka pod Bukovou horou,49.5288,13.5499,0.09824881702661514,Modrá (Mírné znečištění),Plzeň,Unknown
Výhled na Kamenec,49.8825,13.5974,0.11216229200363159,Modrá (Mírné znečištění),Plzeň,Unknown
Bývalá rozhledna Vidice,49.6072,12.8285,0.052343811839818954,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.8104,12.8551,0.07850325852632523,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.811,12.8573,0.07850325852632523,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Všekarská vyhlídka,49.6079,13.0447,0.1111559346318245,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.5643,13.4958,0.1352982521057129,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,50.0015,13.6555,0.07538554072380066,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.9317,13.668,0.08467824757099152,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.9456,13.7088,0.08127496391534805,Modrá (Mírné znečištění),Plzeň,Unknown
Vyhlídka Pohoří,49.3503,13.1488,0.09591155499219894,Modrá (Mírné znečištění),Plzeň,Unknown
Oskarova vyhlídka,49.9689,13.7812,0.0844428688287735,Modrá (Mírné znečištění),Plzeň,Unknown
Na Floriánu,49.8496,13.6076,0.1528353989124298,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.7503,13.7428,0.12017091363668442,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.5478,13.0387,0.11429540067911148,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8876,13.7479,0.1048896461725235,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.3762,13.175,0.10551893711090088,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.6317,13.6342,0.11061099171638489,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.3876,13.1757,0.10262659937143326,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.4737,13.227,0.09499861299991608,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.4327,13.2029,0.09683246165513992,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.4308,13.2042,0.09683246165513992,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.416,13.2011,0.10942135751247406,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.3924,13.0797,0.09214086830615997,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.4071,13.0477,0.12039655447006226,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.5675,13.7774,0.06389090418815613,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.6827,12.6685,0.08999976515769958,Modrá (Mírné znečištění),Plzeň,Unknown
Minirozhledna Rumovka,49.5211,13.5284,0.10445985198020935,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.9488,13.5868,0.08416201174259186,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.8822,13.5701,0.11742328852415085,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.7475,13.6768,0.15769150853157043,Modrá (Mírné znečištění),Plzeň,Unknown
Vyhlídka Antonína Bárty,49.5255,13.6653,0.07931285351514816,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Bolfánek,49.4596,13.1626,0.07681573182344437,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
rozhledna Semněvice,49.6011,12.9272,0.0633724257349968,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Rozhledna Na Vrších,49.8461,13.5757,0.15947948396205902,Modrá (Mírné znečištění),Plzeň,Unknown
rozhledna Chanovice,49.4067,13.7107,0.09940685331821442,Modrá (Mírné znečištění),Plzeň,Unknown
Studený vrch,49.8051,14.0832,0.12905091047286987,Modrá (Mírné znečištění),Plzeň,Unknown
Unnamed POI,49.5891,13.0731,0.1479785293340683,Modrá (Mírné znečištění),Plzeň,Unknown
Rozhledna Březinka,49.6258,12.812,0.057972799986600876,Tmavě modrá (Slabé znečištění),Plzeň,Unknown
Unnamed POI,49.4454,14.8578,0.07966224104166031,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Unnamed POI,48.631,14.2783,0.07930610328912735,Tmavě modrá (Slabé znečištění),České Budějovice,Unknown
Rozhledna Krátošice,49.3257,14.7842,0.10140641778707504,Modrá (Mírné znečištění),České Budějovice,Unknown
Sněžník,49.276,14.8952,0.0806737169623375,Modrá (Mírné znečištění),České Budějovice,Unknown
